run_id,benchmark,task_id,seed,status,success,final_reward,steps,duration_s,input_tokens,output_tokens,action_error_count,error_type
run-20260912T035934Z-b9985125,miniwob,click-test,0,success,True,1.0,1,12.75,1423,40,0,TASK_TERMINATED
run-20260912T035947Z-9b714ff6,miniwob,click-button,0,success,True,1.0,1,8.844,1467,50,0,TASK_TERMINATED
run-20260912T035956Z-cdad57e6,miniwob,enter-text,0,success,True,1.0,2,13.187,2908,101,0,TASK_TERMINATED
run-20260912T040011Z-34e28900,miniwob,choose-list,0,success,True,1.0,1,9.203,1516,73,0,TASK_TERMINATED
run-20260912T040020Z-00285a1d,miniwob,click-checkboxes,0,success,True,1.0,2,18.391,3029,95,0,TASK_TERMINATED
run-20260912T040040Z-8c7e6ca3,miniwob,click-link,0,error,False,0.0,5,248.531,6180,11105,1,MODEL_API_ERROR
run-20260912T040450Z-da58c748,miniwob,login-user,0,success,True,1.0,3,15.86,4587,146,0,TASK_TERMINATED
run-20260912T040507Z-1f1ea51d,miniwob,read-table,0,success,True,1.0,2,15.36,3202,125,0,TASK_TERMINATED
run-20260912T040524Z-31029d06,miniwob,navigate-tree,0,success,True,1.0,1,10.094,1499,174,0,TASK_TERMINATED
run-20260912T040535Z-2fc6a063,miniwob,use-autocomplete,0,success,True,1.0,3,15.547,4548,475,0,TASK_TERMINATED
run-20260912T040552Z-2e82b4e6,miniwob,choose-date-easy,0,success,True,1.0,4,20.125,7828,538,1,TASK_TERMINATED
run-20260912T040613Z-7562e348,miniwob,order-food,0,error,False,0.0,1,187.75,0,0,0,MODEL_API_ERROR
